date,ff,ch,sl,cu
4/25,12,3,0,3
5/8,36,16,1,12
6/6,24,5,5,0
7/4,14,2,8,0
7/7,40,14,4,3
9/6,44,18,4,26
9/12,28,11,9,5
9/18,26,6,15,10
9/23,48,10,17,19
9/29,37,13,12,11
